ID,LHS,LHS Type,RHS,Probability
0,S,nonterminal,PT_00 PT_07,0.185836
1,S,nonterminal,PT_00 PT_04,0.129518
2,S,nonterminal,PT_06 PT_00,0.020000
3,S,nonterminal,S PT_10,0.037996
4,S,nonterminal,S PT_09,0.039549
5,S,nonterminal,S PT_01,0.020000
6,S,nonterminal,S S,0.191664
7,S,nonterminal,S PT_06,0.049061
8,S,nonterminal,S PT_05,0.068952
9,S,nonterminal,S PT_11,0.026815
10,S,nonterminal,PT_00 PT_03,0.020000
11,S,nonterminal,S PT_08,0.020000
12,S,nonterminal,S PT_03,0.020000
13,S,nonterminal,PT_00 PT_02,0.020000
14,S,nonterminal,PT_06 PT_03,0.020000
15,S,nonterminal,PT_03 PT_06,0.020000
16,S,nonterminal,S PT_00,0.020000
17,S,nonterminal,S PT_07,0.020000
18,S,nonterminal,PT_06 S,0.050607
19,S,nonterminal,PT_00 S,0.020000
20,PT_00,preterminal,a,0.251103
21,PT_00,preterminal,eight,0.020000
22,PT_00,preterminal,five,0.019644
23,PT_00,preterminal,four,0.019929
24,PT_00,preterminal,nine,0.020000
25,PT_00,preterminal,one,0.028185
26,PT_00,preterminal,really,0.020000
27,PT_00,preterminal,seven,0.020000
28,PT_00,preterminal,six,0.020000
29,PT_00,preterminal,ten,0.020000
30,PT_00,preterminal,the,0.373808
31,PT_00,preterminal,this,0.112740
32,PT_00,preterminal,three,0.019075
33,PT_00,preterminal,two,0.026192
34,PT_00,preterminal,very,0.029324
35,PT_01,preterminal,cried,0.450270
36,PT_01,preterminal,cries,0.264865
37,PT_01,preterminal,paused,0.132432
38,PT_01,preterminal,pauses,0.020000
39,PT_01,preterminal,traveled,0.132432
40,PT_02,preterminal,bridges,0.333333
41,PT_02,preterminal,stories,0.666667
42,PT_03,preterminal,ancient,0.048226
43,PT_03,preterminal,big,0.074194
44,PT_03,preterminal,brave,0.025968
45,PT_03,preterminal,bright,0.070484
46,PT_03,preterminal,calm,0.044516
