ID,LHS,LHS Type,RHS,Probability
0,NT_1,nonterminal,NT_2 NT_1,1.000000
1,NT_10,nonterminal,NT_2 PT_12,1.000000
2,NT_11,nonterminal,PT_23 PT_27,1.000000
3,NT_12,nonterminal,PT_26 PT_11,1.000000
4,NT_13,nonterminal,PT_11 PT_23,1.000000
5,NT_14,nonterminal,PT_23 PT_27,1.000000
6,NT_15,nonterminal,PT_15 NT_15,1.000000
7,NT_16,nonterminal,NT_13 NT_16,1.000000
8,NT_17,nonterminal,PT_27 NT_17,1.000000
9,NT_18,nonterminal,PT_23 PT_26,1.000000
10,NT_19,nonterminal,NT_13 NT_19,1.000000
11,NT_2,nonterminal,PT_27 PT_11,1.000000
12,NT_20,nonterminal,NT_13 NT_20,1.000000
13,NT_21,nonterminal,NT_21 PT_24,1.000000
14,NT_22,nonterminal,PT_27 NT_22,1.000000
15,NT_23,nonterminal,PT_23 PT_27,1.000000
16,NT_24,nonterminal,NT_13 NT_24,1.000000
17,NT_3,nonterminal,NT_13 NT_3,1.000000
18,NT_4,nonterminal,NT_13 NT_4,1.000000
19,NT_5,nonterminal,PT_23 PT_27,1.000000
20,NT_6,nonterminal,NT_13 NT_6,1.000000
21,NT_7,nonterminal,NT_13 NT_7,1.000000
22,NT_8,nonterminal,PT_23 PT_15,1.000000
23,NT_9,nonterminal,NT_13 NT_9,1.000000
24,S,nonterminal,NT_11 NT_21,1.000000
25,PT_1,preterminal,artist,0.164190
26,PT_1,preterminal,machine,0.283806
27,PT_1,preterminal,rivers,0.552003
28,PT_10,preterminal,dogs,0.525867
29,PT_10,preterminal,garden,0.160244
30,PT_10,preterminal,songs,0.313888
31,PT_11,preterminal,car,0.094717
32,PT_11,preterminal,cars,0.138078
33,PT_11,preterminal,cats,0.172711
34,PT_11,preterminal,forest,0.018951
35,PT_11,preterminal,gardens,0.093603
36,PT_11,preterminal,libraries,0.080511
37,PT_11,preterminal,machines,0.072433
38,PT_11,preterminal,planets,0.060734
39,PT_11,preterminal,professors,0.150613
40,PT_11,preterminal,projects,0.117651
41,PT_12,preterminal,can,0.611216
42,PT_12,preterminal,would,0.388784
43,PT_13,preterminal,depart,0.461831
44,PT_13,preterminal,travel,0.071266
45,PT_13,preterminal,wander,0.466903
46,PT_14,preterminal,admire,0.044180
47,PT_14,preterminal,admired,0.043760
48,PT_14,preterminal,admires,0.050699
49,PT_14,preterminal,build,0.056167
50,PT_14,preterminal,builds,0.053433
51,PT_14,preterminal,calls,0.016633
52,PT_14,preterminal,chase,0.057639
53,PT_14,preterminal,chased,0.055325
54,PT_14,preterminal,find,0.032405
55,PT_14,preterminal,finds,0.038713
56,PT_14,preterminal,followed,0.038082
57,PT_14,preterminal,follows,0.039134
58,PT_14,preterminal,found,0.034087
59,PT_14,preterminal,help,0.020839
60,PT_14,preterminal,helps,0.024414
61,PT_14,preterminal,meet,0.009484
62,PT_14,preterminal,prefer,0.024624
63,PT_14,preterminal,prefers,0.035349
64,PT_14,preterminal,saw,0.065209
65,PT_14,preterminal,see,0.063316
66,PT_14,preterminal,solve,0.041236
67,PT_14,preterminal,solved,0.041867
68,PT_14,preterminal,solves,0.043550
69,PT_14,preterminal,visited,0.027568
70,PT_14,preterminal,watch,0.042288
71,PT_15,preterminal,quite,0.323366
72,PT_15,preterminal,really,0.172920
73,PT_15,preterminal,very,0.503714
74,PT_16,preterminal,could,0.396889
75,PT_16,preterminal,might,0.151029
76,PT_16,preterminal,should,0.452082
77,PT_17,preterminal,bright,0.203400
78,PT_17,preterminal,calm,0.158608
79,PT_17,preterminal,honest,0.054094
80,PT_17,preterminal,quick,0.296428
81,PT_17,preterminal,quiet,0.028827
82,PT_17,preterminal,small,0.249340
83,PT_17,preterminal,wild,0.009303
84,PT_18,preterminal,built,0.100612
85,PT_18,preterminal,call,0.028902
86,PT_18,preterminal,called,0.032401
87,PT_18,preterminal,chases,0.125973
88,PT_18,preterminal,follow,0.075689
89,PT_18,preterminal,helped,0.049891
90,PT_18,preterminal,meets,0.025842
91,PT_18,preterminal,met,0.027591
92,PT_18,preterminal,move,0.012724
93,PT_18,preterminal,moved,0.013161
94,PT_18,preterminal,moves,0.010538
95,PT_18,preterminal,praise,0.008789
96,PT_18,preterminal,praised,0.008789
97,PT_18,preterminal,praises,0.013599
98,PT_18,preterminal,preferred,0.055138
99,PT_18,preterminal,sees,0.136467
100,PT_18,preterminal,visit,0.054263
101,PT_18,preterminal,visits,0.053826
102,PT_18,preterminal,watched,0.082685
103,PT_18,preterminal,watches,0.083122
104,PT_19,preterminal,ahead,0.129516
105,PT_19,preterminal,away,0.156480
106,PT_19,preterminal,home,0.150189
107,PT_19,preterminal,soon,0.025256
108,PT_19,preterminal,tomorrow,0.246360
109,PT_19,preterminal,yesterday,0.292198
110,PT_2,preterminal,sleep,1.000000
111,PT_20,preterminal,sneezes,0.397037
112,PT_20,preterminal,waits,0.602963
113,PT_21,preterminal,ancient,0.131269
114,PT_21,preterminal,brave,0.104263
115,PT_21,preterminal,eager,0.096547
116,PT_21,preterminal,gentle,0.058931
117,PT_21,preterminal,happy,0.143808
118,PT_21,preterminal,kind,0.039641
119,PT_21,preterminal,slow,0.215181
120,PT_21,preterminal,smart,0.210359
121,PT_22,preterminal,dances,0.360449
122,PT_22,preterminal,laughs,0.590936
123,PT_22,preterminal,pauses,0.048615
124,PT_23,preterminal,at,0.177480
125,PT_23,preterminal,by,0.108640
126,PT_23,preterminal,from,0.074778
127,PT_23,preterminal,in,0.242538
128,PT_23,preterminal,near,0.036448
129,PT_23,preterminal,on,0.216412
130,PT_23,preterminal,with,0.143704
131,PT_24,preterminal,abroad,0.104400
132,PT_24,preterminal,back,0.072139
133,PT_24,preterminal,downstairs,0.108518
134,PT_24,preterminal,elsewhere,0.045370
135,PT_24,preterminal,nearby,0.114009
136,PT_24,preterminal,somewhere,0.063216
137,PT_24,preterminal,today,0.178530
138,PT_24,preterminal,tonight,0.159311
139,PT_24,preterminal,upstairs,0.154506
140,PT_25,preterminal,big,0.334592
141,PT_25,preterminal,careful,0.128254
142,PT_25,preterminal,modern,0.194336
143,PT_25,preterminal,noisy,0.148483
144,PT_25,preterminal,serious,0.194336
145,PT_26,preterminal,eight,0.057641
146,PT_26,preterminal,five,0.097915
147,PT_26,preterminal,four,0.126250
148,PT_26,preterminal,nine,0.038220
149,PT_26,preterminal,one,0.190879
150,PT_26,preterminal,seven,0.068784
151,PT_26,preterminal,six,0.093457
152,PT_26,preterminal,ten,0.019755
153,PT_26,preterminal,three,0.139303
154,PT_26,preterminal,two,0.167797
155,PT_27,preterminal,a,0.337353
156,PT_27,preterminal,the,0.497107
157,PT_27,preterminal,this,0.165539
158,PT_28,preterminal,everywhere,0.155306
159,PT_28,preterminal,inside,0.844694
160,PT_29,preterminal,anywhere,0.208591
161,PT_29,preterminal,later,0.068663
162,PT_29,preterminal,outside,0.722747
